name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
eukaryota,protein20,2,20,2.5600060416089115e-22,400,2.6020599913279625,2.6020599913279625,0.0
eukaryota,protein20,3,20,4.096009666574257e-17,8000,3.9030899869919438,3.9030899869919438,0.0
eukaryota,protein20,4,20,6.531688419791188e-12,159997,5.204119982655925,5.204111839558047,-8.14309787777745e-06
eukaryota,protein20,5,20,8.00650965705015e-07,3037065,6.505149978319906,6.482454086893319,-0.022695891426587345
eukaryota,protein20,6,20,0.0023530975246025647,24866700,7.8061799739838875,7.395618154916801,-0.41056181906708655
eukaryota,protein20,7,20,0.0207666755997191,47503805,9.107209969647869,7.6767283975053,-1.4304815721425692
eukaryota,protein20,8,20,0.029071578423847326,52887451,10.40823996531185,7.723352635967534,-2.684887329344316
eukaryota,protein20,9,20,0.03210328608332639,54617838,11.709269960975831,7.737334504971542,-3.9719354560042897
eukaryota,protein20,10,20,0.03424596409408238,55775453,13.010299956639813,7.746443106245905,-5.263856850393908
eukaryota,protein20,11,20,0.03603154830411427,56721977,14.311329952303794,7.753751359432197,-6.557578592871597
eukaryota,protein20,12,20,0.03762648503569016,57528030,15.612359947967775,7.759879502223341,-7.852480445744434
eukaryota,protein20,13,20,0.03900605737325165,58226268,16.913389943631756,7.765118954989575,-9.148270988642182
eukaryota,protein20,14,20,0.0402901613924161,58841358,18.214419939295738,7.769682687255708,-10.44473725204003
eukaryota,protein20,15,20,0.04142227314625372,59381141,19.51544993495972,7.773648538245594,-11.741801396714123
eukaryota,protein20,16,20,0.04241892580212102,59859353,20.8164799306237,7.777132018383752,-13.039347912239947
eukaryota,protein20,17,20,0.043343591126710004,60288064,22.11750992628768,7.780231337811002,-14.337278588476678
eukaryota,protein20,18,20,0.044166963508565235,60668920,23.418539921951663,7.782966263903744,-15.635573658047917
eukaryota,protein20,19,20,0.044937637712799426,61011666,24.719569917615644,7.785412884109389,-16.934157033506253
eukaryota,protein20,20,20,0.04559102674644141,61319272,26.020599913279625,7.787596990144183,-18.23300292313544
eukaryota,protein20,21,20,0.04621025492397853,61597377,27.321629908943606,7.789562219004036,-19.53206768993957
eukaryota,protein20,22,20,0.04678341503154054,61845518,28.622659904607588,7.791308231396041,-20.831351673211547
eukaryota,protein20,23,20,0.04729696833935626,62068855,29.92368990027157,7.792873733918209,-22.13081616635336
eukaryota,protein20,24,20,0.04774855824741078,62271894,31.22471989593555,7.794292074991347,-23.430427820944203
eukaryota,protein20,25,20,0.04817357224236294,62454764,32.52574989159953,7.795565571613273,-24.730184319986257
eukaryota,protein20,26,20,0.04855598767394869,62619432,33.82677988726351,7.7967091239582444,-26.030070763305268
eukaryota,protein20,27,20,0.04889495823806277,62765514,35.127809882927494,7.797721089704288,-27.330088793223204
eukaryota,protein20,28,20,0.049193988306647535,62895215,36.428839878591475,7.798617606047118,-28.63022227254436
eukaryota,protein20,29,20,0.04946783646624371,63015317,37.729869874255456,7.799446125327538,-29.930423748927918
eukaryota,protein20,30,20,0.04971194265481007,63120163,39.03089986991944,7.8001681117145,-31.23073175820494
eukaryota,protein20,31,20,0.04994247187121002,63213176,40.33192986558342,7.800807610998916,-32.5311222545845
eukaryota,dayhoff6,2,6,1.6796199638996066e-26,36,1.5563025007672873,1.5563025007672873,0.0
eukaryota,dayhoff6,3,6,2.1767874732138902e-23,216,2.3344537511509307,2.3344537511509307,0.0
eukaryota,dayhoff6,4,6,2.821116565285202e-20,1296,3.1126050015345745,3.1126050015345745,0.0
eukaryota,dayhoff6,5,6,3.65616706860962e-17,7776,3.8907562519182184,3.890756251918218,-4.440892098500626e-16
eukaryota,dayhoff6,6,6,4.657665301435907e-14,46465,4.668907502301861,4.667125941485989,-0.0017815608158722185
eukaryota,dayhoff6,7,6,4.5865966628374024e-11,260593,5.447058752685505,5.415962745596812,-0.03109600708869298
eukaryota,dayhoff6,8,6,2.1809964918279588e-08,1222692,6.225210003069149,6.0873170706531,-0.13789293241604916
eukaryota,dayhoff6,9,6,3.386674842189905e-06,4384449,7.003361253452793,6.641915022720246,-0.3614462307325468
eukaryota,dayhoff6,10,6,0.00015195252990533973,11768675,7.781512503836437,7.070727569675988,-0.7107849341604489
eukaryota,dayhoff6,11,6,0.0019460354797466008,23565744,8.55966375422008,7.372281155531849,-1.1873825986882318
eukaryota,dayhoff6,12,6,0.008024439681189403,35495342,9.337815004603723,7.550171364986789,-1.7876436396169337
eukaryota,dayhoff6,13,6,0.015545267242551864,43404021,10.115966254987367,7.637529964932319,-2.478436290055048
eukaryota,dayhoff6,14,6,0.02084162174465717,47565719,10.89411750537101,7.677294065896655,-3.2168234394743553
eukaryota,dayhoff6,15,6,0.024020464701390225,49744426,11.672268755754654,7.696744423914642,-3.9755243318400124
eukaryota,dayhoff6,16,6,0.026032529303111902,51044053,12.450420006138298,7.707945150933556,-4.742474855204742
eukaryota,dayhoff6,17,6,0.027498441519756677,51950161,13.228571256521942,7.715586897827811,-5.512984358694131
eukaryota,dayhoff6,18,6,0.02866284959766437,52656096,14.006722506905586,7.721448656735323,-6.285273850170263
eukaryota,dayhoff6,19,6,0.02967149387220251,53243865,14.78487375728923,7.7262695736104465,-7.058604183678783
eukaryota,dayhoff6,20,6,0.030554019042757244,53751639,15.563025007672874,7.730391711337475,-7.832633296335398
eukaryota,dayhoff6,21,6,0.031347665100730684,54200318,16.341176258056517,7.7340018346055475,-8.60717442345097
eukaryota,dayhoff6,22,6,0.032069567682469435,54601027,17.11932750844016,7.737200811500309,-9.382126696939853
eukaryota,dayhoff6,23,6,0.03272214009741465,54963805,17.897478758823805,7.740076790159637,-10.157401968664168
eukaryota,dayhoff6,24,6,0.03333119764580113,55291720,18.675630009207445,7.742660100065165,-10.93296990914228
eukaryota,dayhoff6,25,6,0.03389923534702683,55591620,19.45378125959109,7.745009330034411,-11.70877192955668
eukaryota,dayhoff6,26,6,0.03441005977643788,55865685,20.231932509974733,7.747145128259044,-12.48478738171569
eukaryota,dayhoff6,27,6,0.034886686756147825,56114697,21.010083760358377,7.74907662221988,-13.261007138138497
eukaryota,dayhoff6,28,6,0.03531580364423162,56344005,21.78823501074202,7.750847713923823,-14.037387296818197
eukaryota,dayhoff6,29,6,0.03572462666017652,56551825,22.566386261125665,7.752446624728148,-14.813939636397517
eukaryota,dayhoff6,30,6,0.03608510573461236,56746399,23.34453751150931,7.753938307379717,-15.590599204129592
eukaryota,dayhoff6,31,6,0.03644650088446923,56924171,24.122688761892952,7.755296714601241,-16.367392047291712
eukaryota,hp2,2,2,2.5600060416089115e-30,4,0.6020599913279624,0.6020599913279624,0.0
eukaryota,hp2,3,2,4.0960096665742584e-29,8,0.9030899869919435,0.9030899869919435,0.0
eukaryota,hp2,4,2,6.5536154665188135e-28,16,1.2041199826559248,1.2041199826559248,0.0
eukaryota,hp2,5,2,1.0485784746430102e-26,32,1.505149978319906,1.505149978319906,0.0
eukaryota,hp2,6,2,1.6777255594288163e-25,64,1.806179973983887,1.806179973983887,0.0
eukaryota,hp2,7,2,2.684360895086106e-24,128,2.1072099696478683,2.1072099696478683,0.0
eukaryota,hp2,8,2,4.2949774321377696e-23,256,2.4082399653118496,2.4082399653118496,0.0
eukaryota,hp2,9,2,6.871963891420431e-22,512,2.709269960975831,2.709269960975831,0.0
eukaryota,hp2,10,2,1.099514222627269e-20,1024,3.010299956639812,3.010299956639812,0.0
eukaryota,hp2,11,2,1.7592227562036304e-19,2048,3.3113299523037933,3.3113299523037933,0.0
eukaryota,hp2,12,2,2.8147564099258087e-18,4096,3.612359947967774,3.612359947967774,0.0
eukaryota,hp2,13,2,4.503610255881294e-17,8192,3.9133899436317554,3.9133899436317554,0.0
eukaryota,hp2,14,2,7.204017347708967e-16,16384,4.214419939295737,4.214419939295737,0.0
eukaryota,hp2,15,2,1.1525020700227788e-14,32768,4.515449934959718,4.515449934959718,0.0
eukaryota,hp2,16,2,1.8422030221505808e-13,65536,4.816479930623699,4.816479930623699,0.0
eukaryota,hp2,17,2,2.9419499393167334e-12,131072,5.11750992628768,5.11750992628768,0.0
eukaryota,hp2,18,2,4.695270396763469e-11,262144,5.418539921951662,5.418539921951662,0.0
eukaryota,hp2,19,2,7.47696632266665e-10,524288,5.719569917615643,5.719569917615643,0.0
eukaryota,hp2,20,2,1.1838176796873747e-08,1048576,6.020599913279624,6.020599913279624,0.0
eukaryota,hp2,21,2,1.8550317847389376e-07,2097152,6.321629908943605,6.321629908943605,0.0
eukaryota,hp2,22,2,2.8472354726536155e-06,4194079,6.622659904607587,6.622636606611191,-2.3297996396109966e-05
eukaryota,hp2,23,2,4.103600746448083e-05,8342416,6.923689900271568,6.921291842426603,-0.0023980578449647183
eukaryota,hp2,24,2,0.00044380026872021963,15681075,7.224719895935548,7.195375831981385,-0.02934406395416289
eukaryota,hp2,25,2,0.002545361058825693,25425169,7.52574989159953,7.405263848341036,-0.12048604325849332
eukaryota,hp2,26,2,0.007492496569592202,34789024,7.826779887263511,7.541442244862561,-0.2853376424009495
eukaryota,hp2,27,2,0.01385795954456493,41887099,8.127809882927492,7.622080283208691,-0.5057295997188014
eukaryota,hp2,28,2,0.019501515397978446,46573801,8.428839878591473,7.668141683197127,-0.7606981953943466
eukaryota,hp2,29,2,0.02360342003064457,49476208,8.729869874255455,7.694396406644568,-1.0354734676108865
eukaryota,hp2,30,2,0.026363016594652303,51249669,9.030899869919436,7.709691064811934,-1.321208805107502
eukaryota,hp2,31,2,0.028163320695820615,52355139,9.331929865583417,7.718959316956678,-1.6129705486267394
