name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
not_eukaryota,protein20,2,20,2.56000119808035e-26,400,2.6020599913279625,2.6020599913279625,0.0
not_eukaryota,protein20,3,20,4.09600191692856e-21,8000,3.9030899869919438,3.9030899869919438,0.0
not_eukaryota,protein20,4,20,6.542141785926857e-16,159943,5.204119982655925,5.203965237681161,-0.00015474497476386517
not_eukaryota,protein20,5,20,6.914576290588372e-11,2887955,6.505149978319906,6.460590421790972,-0.04455955652893451
not_eukaryota,protein20,6,20,2.1281631318871229e-07,21712506,7.8061799739838875,7.33670995146743,-0.4694700225164574
not_eukaryota,protein20,7,20,3.322691076299731e-06,43631710,9.107209969647869,7.639802234050564,-1.4674077355973045
not_eukaryota,protein20,8,20,5.844311801850317e-06,50417381,10.40823996531185,7.702580281903895,-2.705659683407955
not_eukaryota,protein20,9,20,7.121060961482119e-06,53041730,11.709269960975831,7.724617680502315,-3.984652280473516
not_eukaryota,protein20,10,20,8.159503449998796e-06,54928963,13.010299956639813,7.739801400084004,-5.2704985565558085
not_eukaryota,protein20,11,20,9.112609402350685e-06,56509388,14.311329952303794,7.752120603888552,-6.559209348415242
not_eukaryota,protein20,12,20,9.992948540039698e-06,57866032,15.612359947967775,7.762423702864888,-7.849936245102887
not_eukaryota,protein20,13,20,1.0804188370358669e-05,59043268,16.913389943631756,7.771170387349677,-9.142219556282079
not_eukaryota,protein20,14,20,1.1553321035003116e-05,60071021,18.214419939295738,7.778665013517153,-10.435754925778586
not_eukaryota,protein20,15,20,1.224010960973601e-05,60971113,19.51544993495972,7.785124122942971,-11.730325812016748
not_eukaryota,protein20,16,20,1.286848997115794e-05,61761481,20.8164799306237,7.7907177015507365,-13.025762229072964
not_eukaryota,protein20,17,20,1.3440711217573497e-05,62458204,22.11750992628768,7.795589491836162,-14.32192043445152
not_eukaryota,protein20,18,20,1.3961245879573455e-05,63074147,23.418539921951663,7.79985138593241,-15.618688536019253
not_eukaryota,protein20,19,20,1.4432629336935241e-05,63618245,24.719569917615644,7.80358168430406,-16.915988233311584
not_eukaryota,protein20,20,20,1.4860873691270583e-05,64099249,26.020599913279625,7.806852941265049,-18.213746972014576
not_eukaryota,protein20,21,20,1.5247784531286982e-05,64525396,27.321629908943606,7.809730678540775,-19.511899230402832
not_eukaryota,protein20,22,20,1.559484119879841e-05,64902421,28.622659904607588,7.812260897221481,-20.810399007386106
not_eukaryota,protein20,23,20,1.5906751027892518e-05,65235549,29.92368990027157,7.814484321609762,-22.109205578661808
not_eukaryota,protein20,24,20,1.6186343709482812e-05,65530091,31.22471989593555,7.816440771050453,-23.408279124885098
not_eukaryota,protein20,25,20,1.6436477108110343e-05,65789624,32.52574989159953,7.818157404330126,-24.707592487269405
not_eukaryota,protein20,26,20,1.665621128398786e-05,66017746,33.82677988726351,7.819660692419725,-26.00711919484379
not_eukaryota,protein20,27,20,1.6853109783825127e-05,66217049,35.127809882927494,7.820969822269668,-27.306840060657827
not_eukaryota,protein20,28,20,1.7022602945592787e-05,66390703,36.428839878591475,7.822107267342572,-28.6067326112489
not_eukaryota,protein20,29,20,1.7174847571963825e-05,66541005,37.729869874255456,7.823089355935542,-29.906780518319913
not_eukaryota,protein20,30,20,1.730700123191932e-05,66669673,39.03089986991944,7.823928325012412,-31.206971544907027
not_eukaryota,protein20,31,20,1.7412832369326797e-05,66779025,40.33192986558342,7.824640073894587,-32.507289791688834
not_eukaryota,dayhoff6,2,6,1.6796167860605182e-30,36,1.5563025007672873,1.5563025007672873,0.0
not_eukaryota,dayhoff6,3,6,2.1767833547344315e-27,216,2.3344537511509307,2.3344537511509307,0.0
not_eukaryota,dayhoff6,4,6,2.8211112277358237e-24,1296,3.1126050015345745,3.1126050015345745,0.0
not_eukaryota,dayhoff6,5,6,3.6448887602176404e-21,7770,3.8907562519182184,3.890421018800914,-0.00033523311730432326
not_eukaryota,dayhoff6,6,6,4.156680509907979e-18,45153,4.668907502301861,4.654686610467077,-0.014220891834784588
not_eukaryota,dayhoff6,7,6,3.0424372945107203e-15,234888,5.447058752685505,5.370860830030461,-0.07619792265504444
not_eukaryota,dayhoff6,8,6,1.0346990546009762e-12,1009067,6.225210003069149,6.003920003466099,-0.22128999960304974
not_eukaryota,dayhoff6,9,6,1.3786639137037464e-10,3432497,7.003361253452793,6.535610166335882,-0.4677510871169108
not_eukaryota,dayhoff6,10,6,7.436167349930352e-09,9329430,7.781512503836437,6.969855110475681,-0.8116573933607558
not_eukaryota,dayhoff6,11,6,1.3949085034763516e-07,19514074,8.55966375422008,7.290347947560293,-1.2693158066597876
not_eukaryota,dayhoff6,12,6,8.496007405611328e-07,30831091,9.337815004603723,7.488988893098106,-1.848826111505617
not_eukaryota,dayhoff6,13,6,2.171188009029649e-06,39142279,10.115966254987367,7.5926461081975605,-2.523320146789806
not_eukaryota,dayhoff6,14,6,3.3725289951945856e-06,43798632,10.89411750537101,7.641460546026259,-3.252656959344751
not_eukaryota,dayhoff6,15,6,4.196636103052009e-06,46316989,11.672268755754654,7.6657403187852555,-4.006528436969399
not_eukaryota,dayhoff6,16,6,4.787656047875016e-06,47907229,12.450420006138298,7.680401051575898,-4.7700189545624
not_eukaryota,dayhoff6,17,6,5.274505364772606e-06,49109269,13.228571256521942,7.691163469630911,-5.537407786891031
not_eukaryota,dayhoff6,18,6,5.712181543391221e-06,50123057,14.006722506905586,7.7000375507048755,-6.30668495620071
not_eukaryota,dayhoff6,19,6,6.119565802437201e-06,51019060,14.78487375728923,7.707732452694513,-7.077141304594717
not_eukaryota,dayhoff6,20,6,6.506100201496471e-06,51824816,15.563025007672874,7.7145377688396755,-7.848487238833198
not_eukaryota,dayhoff6,21,6,6.86993247645305e-06,52554158,16.341176258056517,7.72060708240076,-8.620569175655756
not_eukaryota,dayhoff6,22,6,7.214092634256336e-06,53216025,17.11932750844016,7.726042431563769,-9.393285076876392
not_eukaryota,dayhoff6,23,6,7.536612037492555e-06,53817497,17.897478758823805,7.730923495278973,-10.166555263544833
not_eukaryota,dayhoff6,24,6,7.838516095916537e-06,54364222,18.675630009207445,7.735313177274974,-10.94031683193247
not_eukaryota,dayhoff6,25,6,8.122066072945027e-06,54861374,19.45378125959109,7.739266680285383,-11.714514579305707
not_eukaryota,dayhoff6,26,6,8.38597577295373e-06,55314209,20.231932509974733,7.742836706307279,-12.489095803667453
not_eukaryota,dayhoff6,27,6,8.632027081110769e-06,55726327,21.010083760358377,7.746060419043988,-13.264023341314388
not_eukaryota,dayhoff6,28,6,8.858626057079729e-06,56101449,21.78823501074202,7.748974078450056,-14.039260932291965
not_eukaryota,dayhoff6,29,6,9.07022628898029e-06,56442726,22.566386261125665,7.751607980599111,-14.814778280526554
not_eukaryota,dayhoff6,30,6,9.266595408977067e-06,56752837,23.34453751150931,7.753987576220213,-15.590549935289095
not_eukaryota,dayhoff6,31,6,9.4453837875338e-06,57034644,24.122688761892952,7.7561387351036215,-16.36655002678933
not_eukaryota,hp2,2,2,2.5600011980803494e-34,4,0.6020599913279624,0.6020599913279624,0.0
not_eukaryota,hp2,3,2,4.096001916928559e-33,8,0.9030899869919435,0.9030899869919435,0.0
not_eukaryota,hp2,4,2,6.553603067085694e-32,16,1.2041199826559248,1.2041199826559248,0.0
not_eukaryota,hp2,5,2,1.0485764907337111e-30,32,1.505149978319906,1.505149978319906,0.0
not_eukaryota,hp2,6,2,1.6777223851739378e-29,64,1.806179973983887,1.806179973983887,0.0
not_eukaryota,hp2,7,2,2.6843558162783004e-28,128,2.1072099696478683,2.1072099696478683,0.0
not_eukaryota,hp2,8,2,4.294969306045281e-27,256,2.4082399653118496,2.4082399653118496,0.0
not_eukaryota,hp2,9,2,6.871950889672449e-26,512,2.709269960975831,2.709269960975831,0.0
not_eukaryota,hp2,10,2,1.0995121423475919e-24,1024,3.010299956639812,3.010299956639812,0.0
not_eukaryota,hp2,11,2,1.759219427756147e-23,2048,3.3113299523037933,3.3113299523037933,0.0
not_eukaryota,hp2,12,2,2.814751084409835e-22,4096,3.612359947967774,3.612359947967774,0.0
not_eukaryota,hp2,13,2,4.503601735055736e-21,8192,3.9133899436317554,3.9133899436317554,0.0
not_eukaryota,hp2,14,2,7.205762776089178e-20,16384,4.214419939295737,4.214419939295737,0.0
not_eukaryota,hp2,15,2,1.1529220441742685e-18,32768,4.515449934959718,4.515449934959718,0.0
not_eukaryota,hp2,16,2,1.8445626832124098e-17,65536,4.816479930623699,4.816479930623699,0.0
not_eukaryota,hp2,17,2,2.950940037985325e-16,131072,5.11750992628768,5.11750992628768,0.0
not_eukaryota,hp2,18,2,4.72006327102776e-15,262144,5.418539921951662,5.418539921951662,0.0
not_eukaryota,hp2,19,2,7.548298702215923e-14,524288,5.719569917615643,5.719569917615643,0.0
not_eukaryota,hp2,20,2,1.206396556253489e-12,1048576,6.020599913279624,6.020599913279624,0.0
not_eukaryota,hp2,21,2,1.9256709288278702e-11,2097071,6.321629908943605,6.321613134512185,-1.6774431420785163e-05
not_eukaryota,hp2,22,2,3.040513238614551e-10,4184669,6.622659904607587,6.621661111753746,-0.0009987928538404134
not_eukaryota,hp2,23,2,4.3658044921679245e-09,8162175,6.923689900271568,6.9118059019686875,-0.01188399830288045
not_eukaryota,hp2,24,2,4.5476444945483e-08,14710410,7.224719895935548,7.167624777299668,-0.05709511863588013
not_eukaryota,hp2,25,2,2.729986432102978e-07,23122466,7.52574989159953,7.364034149518436,-0.16171574208109352
not_eukaryota,hp2,26,2,9.125170523987913e-07,31395179,7.826779887263511,7.496862963536768,-0.32991692372674297
not_eukaryota,hp2,27,2,1.9292669668116906e-06,37982702,8.127809882927492,7.579585856186949,-0.5482240267405434
not_eukaryota,hp2,28,2,3.0210760659887048e-06,42584505,8.428839878591473,7.629251603395136,-0.7995882751963377
not_eukaryota,hp2,29,2,3.954589086682311e-06,45618710,8.729869874255455,7.659143000190897,-1.0707268740645572
not_eukaryota,hp2,30,2,4.670933389021445e-06,47606579,9.030899869919436,7.677666974274277,-1.3532328956451591
not_eukaryota,hp2,31,2,5.20776554781179e-06,48949119,9.331929865583417,7.689744879655362,-1.642184985928055
