name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
swissprot,protein20,2,20,2.56000119808035e-26,400,2.6020599913279625,2.6020599913279625,0.0
swissprot,protein20,3,20,4.09600191692856e-21,8000,3.9030899869919438,3.9030899869919438,0.0
swissprot,protein20,4,20,6.551309607050796e-16,159999,5.204119982655925,5.2041172683069306,-2.7143489944592147e-06
swissprot,protein20,5,20,9.376162747165785e-11,3116754,6.505149978319906,6.49370252551757,-0.0114474528023365
swissprot,protein20,6,20,1.1433480724046692e-06,33246370,7.8061799739838875,7.5217442338487315,-0.28443574013515605
swissprot,protein20,7,20,4.54348327670593e-05,85664540,9.107209969647869,7.9328010871595405,-1.1744088824883283
swissprot,protein20,8,20,9.14831725057171e-05,102918943,10.40823996531185,8.012495317262127,-2.395744648049723
swissprot,protein20,9,20,0.00010958141226005146,107937780,11.709269960975831,8.033173481510698,-3.6760964794651336
swissprot,protein20,10,20,0.00012227508885673575,111107835,13.010299956639813,8.045744685199093,-4.9645552714407195
swissprot,protein20,11,20,0.00013342005405332595,113700258,14.311329952303794,8.055761450156945,-6.255568502146849
swissprot,protein20,12,20,0.00014348409477190168,115912449,15.612359947967775,8.06413008170703,-7.548229866260746
swissprot,protein20,13,20,0.0001526453293628885,117830673,16.913389943631756,8.07125835819858,-8.842131585433176
swissprot,protein20,14,20,0.0001610060937260609,119507722,18.214419939295738,8.077395968159802,-10.137023971135935
swissprot,protein20,15,20,0.00016860881730963685,120980480,19.51544993495972,8.08271530327381,-11.432734631685909
swissprot,protein20,16,20,0.00017552621022549067,122277936,20.8164799306237,8.08734809940819,-12.72913183121551
swissprot,protein20,17,20,0.00018181398242404564,123426666,22.11750992628768,8.091408997991822,-14.02610092829586
swissprot,protein20,18,20,0.0001875039143539311,124446810,23.418539921951663,8.094983768625179,-15.323556153326484
swissprot,protein20,19,20,0.00019268646588527412,125353534,24.719569917615644,8.09813658221178,-16.621433335403864
swissprot,protein20,20,20,0.0001973588902358449,126159867,26.020599913279625,8.100921222480038,-17.919678690799586
swissprot,protein20,21,20,0.00020163584460529467,126878721,27.321629908943606,8.10338879209331,-19.218241116850294
swissprot,protein20,22,20,0.000205496334992098,127518876,28.622659904607588,8.105574476031734,-20.517085428575854
swissprot,protein20,23,20,0.00020894148324749877,128089528,29.92368990027157,8.10751362531285,-21.81617627495872
swissprot,protein20,24,20,0.00021206827083889958,128598112,31.22471989593555,8.109234592585087,-23.11548530335046
swissprot,protein20,25,20,0.00021488931844150812,129050182,32.52574989159953,8.110758621367605,-24.414991270231926
swissprot,protein20,26,20,0.00021741238665518473,129451721,33.82677988726351,8.112107828550998,-25.714672058712516
swissprot,protein20,27,20,0.00021964971236604794,129806937,35.127809882927494,8.113297902174049,-27.014511980753447
swissprot,protein20,28,20,0.00022165365527370684,130120118,36.428839878591475,8.11434444845185,-28.314495430139623
swissprot,protein20,29,20,0.00022340012883654924,130395091,37.729869874255456,8.115261241765978,-29.614608632489478
swissprot,protein20,30,20,0.00022498074167689425,130634140,39.03089986991944,8.11605669053798,-30.914843179381457
swissprot,protein20,31,20,0.00022628062463991657,130841495,40.33192986558342,8.1167454977469,-32.21518436783652
swissprot,dayhoff6,2,6,1.6796167860605182e-30,36,1.5563025007672873,1.5563025007672873,0.0
swissprot,dayhoff6,3,6,2.1767833547344315e-27,216,2.3344537511509307,2.3344537511509307,0.0
swissprot,dayhoff6,4,6,2.8211112277358237e-24,1296,3.1126050015345745,3.1126050015345745,0.0
swissprot,dayhoff6,5,6,3.656160151145627e-21,7776,3.8907562519182184,3.890756251918218,-4.440892098500626e-16
swissprot,dayhoff6,6,6,4.682973330340538e-18,46519,4.668907502301861,4.667630370305125,-0.0012771319967361805
swissprot,dayhoff6,7,6,4.886080197427302e-15,264425,5.447058752685505,5.42230251302532,-0.02475623966018503
swissprot,dayhoff6,8,6,2.74878179048779e-12,1288460,6.225210003069149,6.1100709405051425,-0.11513906256400652
swissprot,dayhoff6,9,6,5.858881479563309e-10,4932075,7.003361253452793,6.693029672108302,-0.31033158134449135
swissprot,dayhoff6,10,6,4.3329596334309784e-08,14532433,7.781512503836437,7.162338329371597,-0.61917417446484
swissprot,dayhoff6,11,6,1.121137880116762e-06,33079768,8.55966375422008,7.519562455031866,-1.0401012991882146
swissprot,dayhoff6,12,6,9.4681478157253e-06,57069795,9.337815004603723,7.756406312525677,-1.5814086920780461
swissprot,dayhoff6,13,6,3.034290331436553e-05,77115744,10.115966254987367,7.887143052944577,-2.22882320204279
swissprot,dayhoff6,14,6,5.270585893596302e-05,89053569,10.89411750537101,7.949651329368559,-2.944466176002451
swissprot,dayhoff6,15,6,6.822921401350414e-05,95282727,11.672268755754654,7.979014178198738,-3.6932545775559165
swissprot,dayhoff6,16,6,7.833495047984418e-05,98802376,12.450420006138298,7.994767388628939,-4.455652617509359
swissprot,dayhoff6,17,6,8.572650997950119e-05,101167342,13.228571256521942,8.00504033979436,-5.223530916727581
swissprot,dayhoff6,18,6,9.177590876033145e-05,103004581,14.006722506905586,8.012856539838964,-5.993865967066622
swissprot,dayhoff6,19,6,9.712206973537909e-05,104553738,14.78487375728923,8.019339564305803,-6.765534192983427
swissprot,dayhoff6,20,6,0.00010201402995021787,105911921,15.563025007672874,8.024944845217442,-7.538080162455431
swissprot,dayhoff6,21,6,0.00010649665536862198,107123556,16.341176258056517,8.029884980784617,-8.3112912772719
swissprot,dayhoff6,22,6,0.00011067104637180979,108214466,17.11932750844016,8.034285320696956,-9.085042187743205
swissprot,dayhoff6,23,6,0.00011454364476472974,109201673,17.897478758823805,8.038229291931929,-9.859249466891876
swissprot,dayhoff6,24,6,0.00011814131132607289,110097443,18.675630009207445,8.041777232651265,-10.63385277655618
swissprot,dayhoff6,25,6,0.000121483567396803,110911900,19.45378125959109,8.044978145130907,-11.408803114460182
swissprot,dayhoff6,26,6,0.0001245929968371281,111654124,20.231932509974733,8.04787476858405,-12.184057741390683
swissprot,dayhoff6,27,6,0.00012746211229530495,112330756,21.010083760358377,8.050498681749728,-12.959585078608649
swissprot,dayhoff6,28,6,0.00013012606961757548,112948106,21.78823501074202,8.052878952736283,-13.735356058005738
swissprot,dayhoff6,29,6,0.00013259162453503314,113511356,22.566386261125665,8.055039311762007,-14.511346949363658
swissprot,dayhoff6,30,6,0.00013487250874252772,114025223,23.34453751150931,8.057000930266843,-15.287536581242465
swissprot,dayhoff6,31,6,0.00013699172980926114,114494231,24.122688761892952,8.058783604510092,-16.063905157382862
swissprot,hp2,2,2,2.5600011980803494e-34,4,0.6020599913279624,0.6020599913279624,0.0
swissprot,hp2,3,2,4.096001916928559e-33,8,0.9030899869919435,0.9030899869919435,0.0
swissprot,hp2,4,2,6.553603067085694e-32,16,1.2041199826559248,1.2041199826559248,0.0
swissprot,hp2,5,2,1.0485764907337111e-30,32,1.505149978319906,1.505149978319906,0.0
swissprot,hp2,6,2,1.6777223851739378e-29,64,1.806179973983887,1.806179973983887,0.0
swissprot,hp2,7,2,2.6843558162783004e-28,128,2.1072099696478683,2.1072099696478683,0.0
swissprot,hp2,8,2,4.294969306045281e-27,256,2.4082399653118496,2.4082399653118496,0.0
swissprot,hp2,9,2,6.871950889672449e-26,512,2.709269960975831,2.709269960975831,0.0
swissprot,hp2,10,2,1.0995121423475919e-24,1024,3.010299956639812,3.010299956639812,0.0
swissprot,hp2,11,2,1.759219427756147e-23,2048,3.3113299523037933,3.3113299523037933,0.0
swissprot,hp2,12,2,2.814751084409835e-22,4096,3.612359947967774,3.612359947967774,0.0
swissprot,hp2,13,2,4.503601735055736e-21,8192,3.9133899436317554,3.9133899436317554,0.0
swissprot,hp2,14,2,7.205762776089178e-20,16384,4.214419939295737,4.214419939295737,0.0
swissprot,hp2,15,2,1.1529220441742685e-18,32768,4.515449934959718,4.515449934959718,0.0
swissprot,hp2,16,2,1.8445626832124098e-17,65536,4.816479930623699,4.816479930623699,0.0
swissprot,hp2,17,2,2.950940037985325e-16,131072,5.11750992628768,5.11750992628768,0.0
swissprot,hp2,18,2,4.72006327102776e-15,262144,5.418539921951662,5.418539921951662,0.0
swissprot,hp2,19,2,7.548298702215923e-14,524288,5.719569917615643,5.719569917615643,0.0
swissprot,hp2,20,2,1.206396556253489e-12,1048576,6.020599913279624,6.020599913279624,0.0
swissprot,hp2,21,2,1.9259687851384127e-11,2097152,6.321629908943605,6.321629908943605,0.0
swissprot,hp2,22,2,3.0685554189092624e-10,4194304,6.622659904607587,6.622659904607587,0.0
swissprot,hp2,23,2,4.865308174865174e-09,8387082,6.923689900271568,6.923610889109438,-7.901116213027137e-05
swissprot,hp2,24,2,7.392023822297424e-08,16625709,7.224719895935548,7.220780174770456,-0.003939721165092003
swissprot,hp2,25,2,8.557817561446758e-07,30885433,7.52574989159953,7.489753694331394,-0.035996197268135965
swissprot,hp2,26,2,5.446502156475552e-06,49515038,7.826779887263511,7.69473711668265,-0.13204277058086067
swissprot,hp2,27,2,1.809356757908086e-05,67445713,8.127809882927492,7.828954350158948,-0.2988555327685445
swissprot,hp2,28,2,3.701860221953027e-05,81212668,8.428839878591473,7.9096237781745025,-0.5192161004169709
swissprot,hp2,29,2,5.5991765037647124e-05,90474044,8.729869874255455,7.95652400280297,-0.7733458714524843
swissprot,hp2,30,2,7.117350587135521e-05,96345811,9.030899869919436,7.983832836800151,-1.0470670331192844
swissprot,hp2,31,2,8.213575413116474e-05,100036034,9.331929865583417,8.000156465484915,-1.331773400098502
