name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
archea,protein20,2,20,2.5600583688317534e-18,400,2.6020599913279625,2.6020599913279625,0.0
archea,protein20,3,20,4.0899527052604676e-13,8000,3.9030899869919438,3.9030899869919438,0.0
archea,protein20,4,20,4.968107155679259e-08,150388,5.204119982655925,5.177213183717719,-0.02690679893820569
archea,protein20,5,20,0.00027779921757692974,1382096,6.505149978319906,6.14053821005863,-0.36461176826127595
archea,protein20,6,20,0.006304391329549495,3305493,7.8061799739838875,6.5192362417981204,-1.286943732185767
archea,protein20,7,20,0.011195916250701156,3924778,9.107209969647869,6.5938150964693785,-2.5133948731784903
archea,protein20,8,20,0.012903892581754471,4096601,10.40823996531185,6.612423666677887,-3.795816298633963
archea,protein20,9,20,0.01391289316814286,4194420,11.709269960975831,6.622671915530798,-5.086598045445033
archea,protein20,10,20,0.014736667082546435,4269641,13.010299956639813,6.630391360206873,-6.37990859643294
archea,protein20,11,20,0.015428372367921708,4329460,14.311329952303794,6.63643373153927,-7.6748962207645235
archea,protein20,12,20,0.016000386038300753,4377868,15.612359947967775,6.64126266272852,-8.971097285239255
archea,protein20,13,20,0.01645736966680013,4417099,16.913389943631756,6.645137133166447,-10.26825281046531
archea,protein20,14,20,0.016831469643538828,4448872,18.214419939295738,6.648249910694466,-11.56617002860127
archea,protein20,15,20,0.017145707670786978,4474457,19.51544993495972,6.650740338822381,-12.864709596137338
archea,protein20,16,20,0.017389903407517008,4495013,20.8164799306237,6.652730952091517,-14.163748978532183
archea,protein20,17,20,0.01759580972617973,4511438,22.11750992628768,6.6543149933022825,-15.463194932985399
archea,protein20,18,20,0.01777024415420401,4524065,23.418539921951663,6.655528836071837,-16.763011085879825
archea,protein20,19,20,0.017875255535070387,4534011,24.719569917615644,6.656482569437059,-18.063087348178584
archea,protein20,20,20,0.017973720762489622,4540599,26.020599913279625,6.657113149164327,-19.363486764115297
archea,protein20,21,20,0.018027680727720825,4545207,27.321629908943606,6.657553666856251,-20.664076242087354
archea,protein20,22,20,0.01807570761890993,4548263,28.622659904607588,6.657845569504341,-21.96481433510325
archea,protein20,23,20,0.01807821205660674,4549153,29.92368990027157,6.65793054354315,-23.265759356728417
archea,protein20,24,20,0.018084701140989246,4548674,31.22471989593555,6.65788481239064,-24.56683508354491
archea,protein20,25,20,0.018061592980425874,4546373,32.52574989159953,6.6576650638562604,-25.86808482774327
archea,protein20,26,20,0.017999142513117752,4543477,33.82677988726351,6.65738833390755,-27.169391553355965
archea,protein20,27,20,0.01793656005754762,4539376,35.127809882927494,6.656996157178209,-28.470813725749284
archea,protein20,28,20,0.017903626753641932,4533941,36.428839878591475,6.656475864369866,-29.77236401422161
archea,protein20,29,20,0.017810207708338827,4528017,37.729869874255456,6.6559080486997235,-31.073961825555735
archea,protein20,30,20,0.01774226498491395,4521385,39.03089986991944,6.655271489174655,-32.375628380744786
archea,protein20,31,20,0.017636485405763288,4513743,40.33192986558342,6.654536827923118,-33.6773930376603
archea,protein20,32,20,0.017541376498673825,4505517,41.6329598612474,6.653744632687874,-34.979215228559525
archea,protein20,33,20,0.01742933902344626,4496784,42.93398985691138,6.652902027025125,-36.28108782988625
archea,protein20,34,20,0.017316063277823042,4487445,44.23501985257536,6.6519991387244515,-37.583020713850914
