name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
opisthokonta,protein20,2,20,2.5600060416089115e-22,400,2.6020599913279625,2.6020599913279625,0.0
opisthokonta,protein20,3,20,4.096009666574257e-17,8000,3.9030899869919438,3.9030899869919438,0.0
opisthokonta,protein20,4,20,6.5303810852687454e-12,159989,5.204119982655925,5.204090123883887,-2.9858772037982817e-05
opisthokonta,protein20,5,20,7.337964131225347e-07,2970577,6.505149978319906,6.472840814158151,-0.032309164161755
opisthokonta,protein20,6,20,0.0013163649241708575,21124909,7.8061799739838875,7.324794846810701,-0.48138512717318616
opisthokonta,protein20,7,20,0.00899540781351613,36736324,9.107209969647869,7.56509569670611,-1.5421142729417587
opisthokonta,protein20,8,20,0.012226954449601916,40308411,10.40823996531185,7.605395678144773,-2.802844287167077
opisthokonta,protein20,9,20,0.013527521363629344,41576956,11.709269960975831,7.6188526898825195,-4.090417271093312
opisthokonta,protein20,10,20,0.014496267495603447,42469751,13.010299956639813,7.628079714731132,-5.382220241908681
opisthokonta,protein20,11,20,0.015326756396126016,43213715,14.311329952303794,7.635621603377827,-6.6757083489259665
opisthokonta,protein20,12,20,0.01608270038338812,43855343,15.612359947967775,7.6420225120477605,-7.9703374359200145
opisthokonta,protein20,13,20,0.016741946569121625,44418265,16.913389943631756,7.647561590780623,-9.265828352851134
opisthokonta,protein20,14,20,0.01736300702045333,44917281,18.214419939295738,7.652413459022279,-10.562006480273459
opisthokonta,protein20,15,20,0.017918833987355103,45359807,19.51544993495972,7.656671198023004,-11.858778736936713
opisthokonta,protein20,16,20,0.018418787029395006,45757230,20.8164799306237,7.660459725747229,-13.156020204876471
opisthokonta,protein20,17,20,0.01888842013076056,46114342,22.11750992628768,7.663836016122273,-14.453673910165408
opisthokonta,protein20,18,20,0.01930937609888315,46435698,23.418539921951663,7.666851978047507,-15.751687943904155
opisthokonta,protein20,19,20,0.01970389158594672,46726704,24.719569917615644,7.66956514791718,-17.050004769698464
opisthokonta,protein20,20,20,0.02004875428838694,46990286,26.020599913279625,7.672008088305434,-18.348591824974193
opisthokonta,protein20,21,20,0.020372334224485866,47228926,27.321629908943606,7.6742080697016855,-19.64742183924192
opisthokonta,protein20,22,20,0.02067863613920704,47447116,28.622659904607588,7.676209819643168,-20.946450084964418
opisthokonta,protein20,23,20,0.0209590654295016,47644238,29.92368990027157,7.678010385433598,-22.24567951483797
opisthokonta,protein20,24,20,0.02120294803080697,47824323,31.22471989593555,7.6796488308803,-23.54507106505525
opisthokonta,protein20,25,20,0.021436761799861127,47987299,32.52574989159953,7.68112630603979,-24.84462358555974
opisthokonta,protein20,26,20,0.021652282750252834,48136238,33.82677988726351,7.682472145771101,-26.144307741492412
opisthokonta,protein20,27,20,0.021850156942715075,48270217,35.127809882927494,7.683679251205076,-27.444130631722416
opisthokonta,protein20,28,20,0.022014729428061524,48394011,36.428839878591475,7.684791618863665,-28.744048259727812
opisthokonta,protein20,29,20,0.02217821368635301,48504587,37.729869874255456,7.685782811068043,-30.044087063187412
opisthokonta,protein20,30,20,0.022326753519342653,48605459,39.03089986991944,7.686685048695128,-31.34421482122431
